seed,measurement_ratio,method,sample_id,rmse,mae,relative_l2,support_f1,lambda,cs_engine,m
7,0.5,cs_only,24,0.5197758037616927,0.42712232954083074,0.8117132488829623,0.08130081300803597,0.001,fista,64
7,0.5,ml_only,25,0.3646677377197245,0.2942373134895447,0.5029859645523305,,,none,64
7,0.5,hybrid,25,0.26589325238566125,0.21995627039721471,0.36674638358589345,0.09999999999990332,0.001,fista,64
7,0.5,weighted_hybrid,25,0.2720710076998211,0.2276566660687588,0.3752673573218515,0.10169491525413904,0.001,fista,64
7,0.5,cs_only,25,0.4872922599891403,0.3833733061762613,0.6721218853692565,0.0806451612902292,0.001,fista,64
7,0.5,ml_only,26,0.3947877435463958,0.30077176043100506,0.6749749180501514,,,none,64
7,0.5,hybrid,26,0.26722132517798836,0.20962278413008337,0.45687257269695,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,26,0.2824650417465711,0.220148623436771,0.48293499867104744,0.10169491525413904,0.001,fista,64
7,0.5,cs_only,26,0.4384846217706364,0.34863119736376647,0.7496841694912061,0.05128205128195311,0.001,fista,64
7,0.5,ml_only,27,0.38189760842097353,0.2965428695029827,0.5424655960355149,,,none,64
7,0.5,hybrid,27,0.29209916853040174,0.22347573593539366,0.41491160474525907,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,27,0.32020556801646743,0.24623934517962895,0.45483527646622485,0.08474576271176645,0.001,fista,64
7,0.5,cs_only,27,0.5237931455164898,0.421317026439799,0.744020791480597,0.07999999999990734,0.001,fista,64
7,0.5,ml_only,28,0.4381974081946226,0.33693083390860995,0.5841120007819308,,,none,64
7,0.5,hybrid,28,0.27757386341080764,0.21826563431965984,0.3700027012703058,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,28,0.3181946058443121,0.24930028271457408,0.4241496740555568,0.09523809523800303,0.001,fista,64
7,0.5,cs_only,28,0.4774513150820178,0.37653378335570503,0.6364369978305677,0.09448818897628644,0.001,fista,64
7,0.5,ml_only,29,0.4013118758191937,0.3257913378010758,0.5553384150310678,,,none,64
7,0.5,hybrid,29,0.3056530512032865,0.24413578768853983,0.4229650085937593,0.06956521739120423,0.001,fista,64
7,0.5,weighted_hybrid,29,0.31835771093625587,0.2580291413692714,0.44054581301230317,0.06666666666657056,0.001,fista,64
7,0.5,cs_only,29,0.4541100431210212,0.36944802459409887,0.6284009190650928,0.09302325581386334,0.001,fista,64
7,0.5,ml_only,30,0.560408662479019,0.4606246357077942,0.702972706675828,,,none,64
7,0.5,hybrid,30,0.44987310760342675,0.36923214978165253,0.5643176797333801,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,30,0.4697375610152288,0.3730610956686349,0.5892355111597515,0.09448818897628644,0.001,fista,64
7,0.5,cs_only,30,0.6446749075723319,0.5227214158009243,0.8086756951567969,0.09917355371891236,0.001,fista,64
7,0.5,ml_only,31,0.37115481738608763,0.2952027348585518,0.5815364599723706,,,none,64
7,0.5,hybrid,31,0.24513574210201677,0.19608788842599226,0.3840860066930398,0.06504065040641022,0.001,fista,64
7,0.5,weighted_hybrid,31,0.27387206768378897,0.22256600965808587,0.42911094040972586,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,31,0.5002546682206696,0.3846957921342269,0.7838139644542994,0.08264462809907794,0.001,fista,64
7,0.5,ml_only,32,0.42487605846806836,0.3176720467378895,0.6322407754105956,,,none,64
7,0.5,hybrid,32,0.25059626331072804,0.19855474409215254,0.3729021032670869,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,32,0.2670839644719534,0.2138724677627233,0.39743678051978204,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,32,0.4508468379621813,0.35098223028099956,0.6708868356865705,0.09917355371891236,0.001,fista,64
7,0.5,ml_only,33,0.4474433333319469,0.3361332343808056,0.7196443552123113,,,none,64
7,0.5,hybrid,33,0.324713232184467,0.24919921748045126,0.5222517069685256,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,33,0.364516469711403,0.2688638007699658,0.586269143527769,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,33,0.44677844046470994,0.36034269673093455,0.7185749764483794,0.09374999999990918,0.001,fista,64
7,0.5,ml_only,34,0.36138627558469627,0.2784341630741353,0.5460196191450749,,,none,64
7,0.5,hybrid,34,0.2647189317375177,0.2077116108908812,0.39996463632702345,0.08547008546998672,0.001,fista,64
7,0.5,weighted_hybrid,34,0.27205375099466234,0.21635017974864834,0.41104683697452826,0.08474576271176645,0.001,fista,64
7,0.5,cs_only,34,0.5330312771146493,0.433348894523924,0.8053585722137995,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,35,0.41497850828583804,0.32846624465181967,0.5430295193716004,,,none,64
7,0.5,hybrid,35,0.3170190530488498,0.24701514972868802,0.4148424570705215,0.09448818897628644,0.001,fista,64
7,0.5,weighted_hybrid,35,0.33109645481878525,0.2641140643398065,0.43326375977534354,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,35,0.5571362988099285,0.4301863480939012,0.729053313669046,0.09836065573760977,0.001,fista,64
7,0.5,ml_only,36,0.38215713482275643,0.2973705385626289,0.5551893079162842,,,none,64
7,0.5,hybrid,36,0.2780260616924507,0.22022386401434949,0.40391002210468285,0.10169491525413904,0.001,fista,64
7,0.5,weighted_hybrid,36,0.2858207054084277,0.22353976820784305,0.41523390554371475,0.06557377049170868,0.001,fista,64
7,0.5,cs_only,36,0.5048524146611908,0.3992595914219912,0.7334382565580219,0.09374999999990918,0.001,fista,64
7,0.5,ml_only,37,0.6178747175782217,0.47069920948345756,0.7735454632386533,,,none,64
7,0.5,hybrid,37,0.4462594212435457,0.3421510063077743,0.5586924677602623,0.09836065573760977,0.001,fista,64
7,0.5,weighted_hybrid,37,0.45312518783662803,0.3650041601625443,0.5672880332505464,0.09448818897628644,0.001,fista,64
7,0.5,cs_only,37,0.6964308608392491,0.5595413906019653,0.8718934721477579,0.09374999999990918,0.001,fista,64
7,0.5,ml_only,38,0.42678034994062436,0.3034107848266101,0.5512243030613385,,,none,64
7,0.5,hybrid,38,0.3041315701700522,0.2356057749193957,0.39281263260893134,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,38,0.2912336062355571,0.22843589197245873,0.3761537794501777,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,38,0.6257509081580114,0.4998138228916612,0.8082122531821992,0.09836065573760977,0.001,fista,64
7,0.5,ml_only,39,0.40627940147043035,0.3087820375074814,0.5541270100039026,,,none,64
7,0.5,hybrid,39,0.2819311969557845,0.23172564985537822,0.3845277181922318,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,39,0.3038357770634769,0.2453821750591627,0.41440351164013073,0.07999999999990734,0.001,fista,64
7,0.5,cs_only,39,0.5373363314571653,0.430556780948552,0.7328763743354485,0.07999999999990734,0.001,fista,64
7,0.5,ml_only,40,0.4144418056182398,0.317290177440856,0.5977187926642147,,,none,64
7,0.5,hybrid,40,0.3280420433986184,0.24817806927478386,0.4731107997920918,0.09677419354829345,0.001,fista,64
7,0.5,weighted_hybrid,40,0.34085160664279235,0.2707197889369757,0.4915850863458868,0.09836065573760977,0.001,fista,64
7,0.5,cs_only,40,0.4444459604734093,0.3599648484545405,0.6409915681705106,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,41,0.4150743665637626,0.33618973383614853,0.549168436309941,,,none,64
7,0.5,hybrid,41,0.3469341358370766,0.2846101259387648,0.4590147988599533,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,41,0.3393196763268133,0.28088544977013513,0.4489404094024336,0.09677419354829345,0.001,fista,64
7,0.5,cs_only,41,0.5605427159563962,0.4466092214145125,0.7416318414339208,0.09836065573760977,0.001,fista,64
7,0.5,ml_only,42,0.4787854438924392,0.36425870591128523,0.5894224571281047,,,none,64
7,0.5,hybrid,42,0.3545280119793809,0.27329212902425815,0.43645180656029703,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,42,0.3463686955345521,0.26844166032090794,0.4264070476630797,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,42,0.6234303661890106,0.5036153644044645,0.7674917083944446,0.0806451612902292,0.001,fista,64
7,0.5,ml_only,43,0.379641731741116,0.3061155843863821,0.5888565221755058,,,none,64
7,0.5,hybrid,43,0.32501676332159235,0.26854409438752874,0.5041285635816327,0.09009009008998621,0.001,fista,64
7,0.5,weighted_hybrid,43,0.34354984017030143,0.2842640412527132,0.5328749375071004,0.08403361344528099,0.001,fista,64
7,0.5,cs_only,43,0.4583680080560197,0.37840452947217296,0.7109676532727442,0.08196721311465924,0.001,fista,64
7,0.5,ml_only,44,0.39419938653238423,0.3176477227699957,0.5739362789013434,,,none,64
7,0.5,hybrid,44,0.2866866474347972,0.21513774773401118,0.417402647646971,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,44,0.2745836885835485,0.2034039854644183,0.3997812930632263,0.08547008546998672,0.001,fista,64
7,0.5,cs_only,44,0.5397018679853953,0.4104687949748622,0.7857812376432883,0.0661157024792435,0.001,fista,64
7,0.5,ml_only,45,0.47888064406347014,0.3796566964786434,0.669866330169591,,,none,64
7,0.5,hybrid,45,0.32526148524046294,0.26376407056971984,0.454981257155722,0.048387096774100684,0.001,fista,64
7,0.5,weighted_hybrid,45,0.3604808534896485,0.2987894269777186,0.5042467040942006,0.09599999999990708,0.001,fista,64
7,0.5,cs_only,45,0.5257786782209436,0.4147784408242434,0.7354680921591007,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,46,0.36452566945824216,0.2822132649292463,0.6459415255843226,,,none,64
7,0.5,hybrid,46,0.285250778061685,0.23542997026760676,0.5054659745337551,0.10169491525413904,0.001,fista,64
7,0.5,weighted_hybrid,46,0.2905530633998853,0.2362785332216108,0.5148616538161789,0.08547008546998672,0.001,fista,64
7,0.5,cs_only,46,0.5039209926329485,0.3895165034723983,0.8929508180838297,0.10169491525413904,0.001,fista,64
7,0.5,ml_only,47,0.46212488414940966,0.3658307939705441,0.6572502728397037,,,none,64
7,0.5,hybrid,47,0.36879961312923876,0.29716908517351676,0.5245197881921481,0.08333333333323696,0.001,fista,64
7,0.5,weighted_hybrid,47,0.3820144686214128,0.31448943619922776,0.5433144207161145,0.08264462809907794,0.001,fista,64
7,0.5,cs_only,47,0.48670369969249516,0.3825329911367681,0.6922071292563489,0.09302325581386334,0.001,fista,64
7,0.5,ml_only,48,0.480497108716306,0.3859652164824308,0.6687520698799011,,,none,64
7,0.5,hybrid,48,0.3956173283391053,0.3083018554532593,0.5506170638861012,0.09677419354829345,0.001,fista,64
7,0.5,weighted_hybrid,48,0.42170304207785303,0.3410461382277248,0.5869229536419995,0.09677419354829345,0.001,fista,64
7,0.5,cs_only,48,0.5632370441579101,0.44911366916556694,0.7839088566421113,0.09836065573760977,0.001,fista,64
7,0.5,ml_only,49,0.49705961096268675,0.4085989451079918,0.7086171013756728,,,none,64
7,0.5,hybrid,49,0.38533479193712217,0.30952271179703333,0.549340194414185,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,49,0.40117134921848074,0.3215748401087147,0.5719170746695565,0.09999999999990332,0.001,fista,64
7,0.5,cs_only,49,0.5762122730415424,0.45579349759408017,0.8214585568700267,0.06557377049170868,0.001,fista,64
7,0.5,ml_only,50,0.5636613125184128,0.4596953075106205,0.795214378355515,,,none,64
7,0.5,hybrid,50,0.3811115748922893,0.30783787649528044,0.5376728850840956,0.062499999999909676,0.001,fista,64
7,0.5,weighted_hybrid,50,0.4166713703260124,0.3341052968557835,0.5878407074842781,0.09448818897628644,0.001,fista,64
7,0.5,cs_only,50,0.5136535056259516,0.3981115233802371,0.7246632757913982,0.06504065040641022,0.001,fista,64
7,0.5,ml_only,51,0.4705875309201994,0.38749870054774577,0.6652715904617216,,,none,64
7,0.5,hybrid,51,0.3876676719025968,0.3136093015558177,0.5480474337110475,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,51,0.36753819874076743,0.29767098204126674,0.5195903120373377,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,51,0.5126627641254806,0.4058788001715303,0.7247535262852018,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,52,0.43981225216853653,0.3335601618324825,0.6810127470253434,,,none,64
7,0.5,hybrid,52,0.32348088823431514,0.2573957589689887,0.5008832910417237,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,52,0.31902448083485824,0.24915571393736255,0.4939829142786742,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,52,0.5226079473539138,0.4154177273398099,0.8092150050162372,0.10084033613435633,0.001,fista,64
7,0.5,ml_only,53,0.5143458973013442,0.4212056122241872,0.6442569932166018,,,none,64
7,0.5,hybrid,53,0.3452434086605231,0.2811589926224355,0.43244338403104804,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,53,0.3624473364322611,0.2852151683904449,0.45399259991065244,0.09599999999990708,0.001,fista,64
7,0.5,cs_only,53,0.5974838139978939,0.48932140514676403,0.7483934984638295,0.09836065573760977,0.001,fista,64
7,0.5,ml_only,54,0.3614991834507768,0.2817570271989858,0.5553861246709182,,,none,64
7,0.5,hybrid,54,0.23093189427353844,0.18468296624798924,0.3547902061608907,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,54,0.22695007551975024,0.18322474548726006,0.3486727735689315,0.1025641025640035,0.001,fista,64
7,0.5,cs_only,54,0.44256324540996916,0.3544631650047624,0.6799281908294975,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,55,0.4417654108308524,0.35935762978456864,0.6498163635921895,,,none,64
7,0.5,hybrid,55,0.3165956081505684,0.2565407447635213,0.4656974081124511,0.0975609756096617,0.001,fista,64
7,0.5,weighted_hybrid,55,0.3344463402674988,0.2725835137303978,0.49195500444591206,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,55,0.5324707461678005,0.4236039791642465,0.7832396912723958,0.0975609756096617,0.001,fista,64
7,0.5,ml_only,56,0.592385704160374,0.48826693754496625,0.8403737907747061,,,none,64
7,0.5,hybrid,56,0.4302112521010583,0.3385196438460485,0.6103088886564715,0.09836065573760977,0.001,fista,64
7,0.5,weighted_hybrid,56,0.46731353567797235,0.36716281891741376,0.6629431546033894,0.09374999999990918,0.001,fista,64
7,0.5,cs_only,56,0.5627391535122808,0.4409437342942463,0.798316421772453,0.06399999999990759,0.001,fista,64
7,0.5,ml_only,57,0.5230577454194086,0.4376780574871334,0.5944295721226674,,,none,64
7,0.5,hybrid,57,0.4149615990105087,0.3277739195558018,0.47158358308864806,0.06666666666657056,0.001,fista,64
7,0.5,weighted_hybrid,57,0.40458222752676337,0.3187737983852971,0.45978793451252803,0.09836065573760977,0.001,fista,64
7,0.5,cs_only,57,0.6639801556499378,0.5455739985630783,0.7545810061649254,0.09448818897628644,0.001,fista,64
7,0.5,ml_only,58,0.5744027454982422,0.4632067147644388,0.7382239187618617,,,none,64
7,0.5,hybrid,58,0.44354097420803784,0.3540408609122796,0.5700400262315833,0.09599999999990708,0.001,fista,64
7,0.5,weighted_hybrid,58,0.44590718498757326,0.36039948128179733,0.5730810865467983,0.09999999999990332,0.001,fista,64
7,0.5,cs_only,58,0.5786330620441531,0.46065686896220503,0.7436607327092194,0.09230769230760283,0.001,fista,64
7,0.5,ml_only,59,0.41633584810226487,0.31576471815080676,0.6480563287802431,,,none,64
7,0.5,hybrid,59,0.28592103361179455,0.23363657774788882,0.44505640388189305,0.10344827586196907,0.001,fista,64
7,0.5,weighted_hybrid,59,0.31307492437254364,0.2570451004952219,0.4873233641706175,0.10169491525413904,0.001,fista,64
7,0.5,cs_only,59,0.4755329856329192,0.36945780327357347,0.7402008793811125,0.08547008546998672,0.001,fista,64
7,0.5,ml_only,60,0.49182500837164644,0.3733362853780042,0.6554607904316481,,,none,64
7,0.5,hybrid,60,0.36486537593122853,0.27695899184209904,0.4862602422370247,0.10169491525413904,0.001,fista,64
7,0.5,weighted_hybrid,60,0.36324053268718665,0.2815671079082405,0.48409479513909576,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,60,0.5245482812728239,0.4224736866266965,0.6990714689376677,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,61,0.4326971129705406,0.32282539588853965,0.6168134523316079,,,none,64
7,0.5,hybrid,61,0.30696785359175194,0.2541852693289639,0.43758531280434737,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,61,0.3105145322473428,0.24776183459368323,0.4426411337014348,0.08130081300803597,0.001,fista,64
7,0.5,cs_only,61,0.48865623688462184,0.395664944074011,0.6965836642794899,0.09917355371891236,0.001,fista,64
7,0.5,ml_only,62,0.42421454701395267,0.3345867306402277,0.5951848829252528,,,none,64
7,0.5,hybrid,62,0.3287137239130389,0.2664277719481442,0.4611945551142805,0.09599999999990708,0.001,fista,64
7,0.5,weighted_hybrid,62,0.338673054895511,0.27643907953426705,0.4751677752373084,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,62,0.5591586456886517,0.4484846363813917,0.7845152303555893,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,63,0.4975491032578287,0.3990346367416134,0.7336590413995716,,,none,64
7,0.5,hybrid,63,0.3728336621461517,0.29253776283413035,0.5497603862224097,0.09836065573760977,0.001,fista,64
7,0.5,weighted_hybrid,63,0.3730096953992319,0.2942707791150273,0.5500199553520968,0.09523809523800303,0.001,fista,64
7,0.5,cs_only,63,0.5161543277823383,0.39815609348041714,0.7610933008531601,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,64,0.42509866933655,0.32583681474224546,0.6176081281586999,,,none,64
7,0.5,hybrid,64,0.28766184362997455,0.2326813602354422,0.4179318958214246,0.0975609756096617,0.001,fista,64
7,0.5,weighted_hybrid,64,0.3099101374576092,0.255215107848617,0.45025551406999564,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,64,0.49019835817635243,0.38352260835538066,0.7121887511251602,0.09302325581386334,0.001,fista,64
7,0.5,ml_only,65,0.4463393504437937,0.3504360442254821,0.6104055310993611,,,none,64
7,0.5,hybrid,65,0.34950263475690424,0.2878568110815236,0.4779734100909825,0.09677419354829345,0.001,fista,64
7,0.5,weighted_hybrid,65,0.3589115152518872,0.29194549852781926,0.49084082294597736,0.09677419354829345,0.001,fista,64
7,0.5,cs_only,65,0.5296607778697399,0.4258951931433379,0.7243543911076078,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,66,0.5655139078184463,0.4630766379774668,0.8250175202546906,,,none,64
7,0.5,hybrid,66,0.4080633011104921,0.32619520571018645,0.5953158147565897,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,66,0.41087365318672225,0.3282680317185942,0.5994157841276672,0.09448818897628644,0.001,fista,64
7,0.5,cs_only,66,0.45751176379586567,0.37074938916124633,0.6674552396249709,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,67,0.5367393041510007,0.4343545795613668,0.824635501193788,,,none,64
7,0.5,hybrid,67,0.432901637441312,0.36018620541890856,0.6651013927957047,0.08196721311465924,0.001,fista,64
7,0.5,weighted_hybrid,67,0.4748098435374373,0.39565138952045664,0.7294883200636365,0.08130081300803597,0.001,fista,64
7,0.5,cs_only,67,0.5108023849456681,0.4248369790634413,0.7847865387591403,0.10344827586196907,0.001,fista,64
7,0.5,ml_only,68,0.49637212067388725,0.3543337664247045,0.6158910541004192,,,none,64
7,0.5,hybrid,68,0.3393183610747208,0.2615120120653006,0.42102111374469564,0.10810810810800389,0.001,fista,64
7,0.5,weighted_hybrid,68,0.37462531886722733,0.3024368476687023,0.4648294554025308,0.09677419354829345,0.001,fista,64
7,0.5,cs_only,68,0.5966934598749071,0.4752115879517826,0.7403682613726532,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,69,0.2509835361717699,0.1921395870359652,0.4820123722694527,,,none,64
7,0.5,hybrid,69,0.18852072925513613,0.1493889762827345,0.3620529271212658,0.09433962264140086,0.001,fista,64
7,0.5,weighted_hybrid,69,0.19948793725519665,0.15706293135163116,0.38311538414898005,0.10434782608685579,0.001,fista,64
7,0.5,cs_only,69,0.407425239363643,0.3368255612344212,0.7824577226998525,0.08196721311465924,0.001,fista,64
7,0.5,ml_only,70,0.4227299839926149,0.3499500105215808,0.5143450250415903,,,none,64
7,0.5,hybrid,70,0.29222258660487554,0.24192189355398241,0.35555375610079465,0.09999999999990332,0.001,fista,64
7,0.5,weighted_hybrid,70,0.33264477723801716,0.2724843581512112,0.40473633940627024,0.09448818897628644,0.001,fista,64
7,0.5,cs_only,70,0.5401511337544489,0.4260071955534026,0.6572139638479702,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,71,0.47528292328300165,0.381172365144115,0.7531112803556432,,,none,64
7,0.5,hybrid,71,0.32376335442861326,0.2473163806864283,0.5130203978331981,0.09599999999990708,0.001,fista,64
7,0.5,weighted_hybrid,71,0.33323364016851326,0.2627955455323554,0.52802657345938,0.09448818897628644,0.001,fista,64
7,0.5,cs_only,71,0.45265493366376824,0.37680351952313906,0.717256017312944,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,72,0.39849980803021756,0.2836380304076418,0.6073112437140779,,,none,64
7,0.5,hybrid,72,0.3118020296612854,0.2352924942684032,0.47518436548860293,0.10344827586196907,0.001,fista,64
7,0.5,weighted_hybrid,72,0.3118911517873117,0.23542409377327794,0.4753201870576696,0.10714285714275383,0.001,fista,64
7,0.5,cs_only,72,0.5508911850043053,0.43657529652465454,0.839554760063316,0.09917355371891236,0.001,fista,64
7,0.5,ml_only,73,0.37168466591894056,0.30042379108581235,0.5120989748301117,,,none,64
7,0.5,hybrid,73,0.2561916904622231,0.2039324971284832,0.35297528812853884,0.10810810810800389,0.001,fista,64
7,0.5,weighted_hybrid,73,0.27136792709831536,0.2164482864087111,0.37388477387207214,0.1025641025640035,0.001,fista,64
7,0.5,cs_only,73,0.5318793483834099,0.4318172608200519,0.7328116923173079,0.09374999999990918,0.001,fista,64
7,0.5,ml_only,74,0.35912677998266324,0.26876253302813385,0.5777781255080031,,,none,64
7,0.5,hybrid,74,0.2752025071237873,0.21044886111175065,0.4427572588954817,0.10619469026538428,0.001,fista,64
7,0.5,weighted_hybrid,74,0.2926391377079493,0.23532031900234807,0.47081003662088267,0.08196721311465924,0.001,fista,64
7,0.5,cs_only,74,0.4473522724704255,0.3451594658370855,0.7197189734560746,0.09836065573760977,0.001,fista,64
7,0.5,ml_only,75,0.3908401272317163,0.30577397393918065,0.5452148209444531,,,none,64
7,0.5,hybrid,75,0.2725761099375343,0.21214289377880263,0.3802386823122202,0.09523809523800303,0.001,fista,64
7,0.5,weighted_hybrid,75,0.27726423746699197,0.21917734193923671,0.3867785343730672,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,75,0.4824845545444565,0.38566445927114656,0.6730571189750476,0.09230769230760283,0.001,fista,64
7,0.5,ml_only,76,0.4428610927473371,0.3581127674825079,0.6371512639323195,,,none,64
7,0.5,hybrid,76,0.3586586343077098,0.28516246985973087,0.5160078541823337,0.10526315789463528,0.001,fista,64
7,0.5,weighted_hybrid,76,0.36509533383569076,0.2969025893183135,0.5252684356761012,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,76,0.47872457507638333,0.38460124146398367,0.6887486236218124,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,77,0.33512997191469807,0.2534649148528461,0.45462149180882494,,,none,64
7,0.5,hybrid,77,0.25700920043794157,0.20092267268575012,0.34864654284466845,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,77,0.26976526115814387,0.2074103895998114,0.36595081235267407,0.08474576271176645,0.001,fista,64
7,0.5,cs_only,77,0.5682628514246647,0.45467877323009753,0.7708785453542636,0.09448818897628644,0.001,fista,64
7,0.5,ml_only,78,0.3437979543293345,0.26329071345458627,0.5222960227982267,,,none,64
7,0.5,hybrid,78,0.22286816237101537,0.1840616289574949,0.3385801263471877,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,78,0.2464492371586234,0.19941003425401027,0.3744043696848227,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,78,0.404366430525288,0.33360904929296387,0.614311329537928,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,79,0.3311267747426619,0.2547314889044671,0.49516428663934997,,,none,64
7,0.5,hybrid,79,0.25460355070749446,0.19530258170580006,0.3807320796087811,0.10526315789463528,0.001,fista,64
7,0.5,weighted_hybrid,79,0.2662038667121162,0.20920405630590067,0.39807909784275985,0.10619469026538428,0.001,fista,64
7,0.5,cs_only,79,0.49048097426862053,0.3910318011219425,0.7334612609404432,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,80,0.4218951419419607,0.33227665439721044,0.5941579922146,,,none,64
7,0.5,hybrid,80,0.34916449542290984,0.2831792539920241,0.4917308945492425,0.08474576271176645,0.001,fista,64
7,0.5,weighted_hybrid,80,0.3501557941795268,0.2951105060364006,0.4931269477870336,0.1025641025640035,0.001,fista,64
7,0.5,cs_only,80,0.5104713081643355,0.4186790736080926,0.7189004503488841,0.09374999999990918,0.001,fista,64
7,0.5,ml_only,81,0.38220813526793507,0.3110137240937132,0.5262269993169374,,,none,64
7,0.5,hybrid,81,0.28547045526498016,0.2277174383123502,0.3930378430130011,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,81,0.29657804479534355,0.24027576320170466,0.4083308547750605,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,81,0.5845108583775752,0.4565797796139748,0.804758891007319,0.1025641025640035,0.001,fista,64
7,0.5,ml_only,82,0.3842054588284966,0.30018591215306445,0.5457041578607612,,,none,64
7,0.5,hybrid,82,0.2773327960457086,0.22741795648498825,0.3939081458518533,0.10619469026538428,0.001,fista,64
7,0.5,weighted_hybrid,82,0.2799256207479595,0.23118252340635392,0.3975908504780102,0.10344827586196907,0.001,fista,64
7,0.5,cs_only,82,0.5323693427174838,0.42084755068386637,0.7561479337757495,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,83,0.37781031464154696,0.28734847607527503,0.6047853651623623,,,none,64
7,0.5,hybrid,83,0.2876428412893755,0.23297924742256262,0.4604484686199834,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,83,0.30668647164786744,0.24782424506094428,0.49093283734693255,0.08196721311465924,0.001,fista,64
7,0.5,cs_only,83,0.46770193659288195,0.38410062398238265,0.7486806885562057,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,84,0.461376463831116,0.3829546673264277,0.5947501230259166,,,none,64
7,0.5,hybrid,84,0.3511128757466617,0.2902444220239032,0.4526117875894712,0.0806451612902292,0.001,fista,64
7,0.5,weighted_hybrid,84,0.354745447890696,0.2932024563219965,0.457294455430013,0.08403361344528099,0.001,fista,64
7,0.5,cs_only,84,0.5871846812195148,0.48081229354446553,0.7569266938637617,0.10084033613435633,0.001,fista,64
7,0.5,ml_only,85,0.4537652254656114,0.3603018351659043,0.6890316541460352,,,none,64
7,0.5,hybrid,85,0.3428839166604777,0.28522871394238514,0.520661035746436,0.07017543859639028,0.001,fista,64
7,0.5,weighted_hybrid,85,0.36758501356359596,0.30295358531832717,0.5581690612697953,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,85,0.48439330022371035,0.39123671648393443,0.7355396539431258,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,86,0.4411552356437229,0.35028226441796184,0.6216359901641518,,,none,64
7,0.5,hybrid,86,0.32456156240045186,0.25915686810055694,0.4573427490158357,0.09677419354829345,0.001,fista,64
7,0.5,weighted_hybrid,86,0.36014491445663654,0.2915427523406318,0.5074835849429651,0.09677419354829345,0.001,fista,64
7,0.5,cs_only,86,0.5499217449445046,0.44487211082378175,0.7748999010122921,0.0787401574802237,0.001,fista,64
7,0.5,ml_only,87,0.43522593532998094,0.3550773293805981,0.6170552473103927,,,none,64
